provider;state;specialty;indicator_value
SEGURO AMERICANO;MONTEVIDEO;TRAUMATOLOGÍA;0.33
SEGURO AMERICANO;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.08
SEGURO AMERICANO;MONTEVIDEO;PEDIATRÍA;0.48
SEGURO AMERICANO;MONTEVIDEO;PSIQUIATRÍA;0.07
SEGURO AMERICANO;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;0.01
SEGURO AMERICANO;MONTEVIDEO;REUMATOLOGÍA;0.01
SEGURO AMERICANO;MONTEVIDEO;UROLOGÍA;0.14
SEGURO AMERICANO;MONTEVIDEO;FISIOTERAPÍA;0.00
SEGURO AMERICANO;MONTEVIDEO;FONOAUDIOLOGÍA;0.00
SEGURO AMERICANO;MONTEVIDEO;NUTRICIÓN;0.02
SEGURO AMERICANO;MONTEVIDEO;PSICOLOGÍA;0.06
SEGURO AMERICANO;MONTEVIDEO;PSICOMOTRICIDAD;0.00
SEGURO AMERICANO;MONTEVIDEO;TRABAJO SOCIAL;0.01
SEGURO AMERICANO;MONTEVIDEO;OBSTETRA PARTERA;0.01
SMI;CANELONES;MEDICINA GENERAL;1.01
SMI;CANELONES;ODONTOLOGÍA;1.18
SMI;CANELONES;CARDIOLOGÍA;0.04
SMI;CANELONES;CIRUGÍA GENERAL;0.05
SMI;CANELONES;DERMATOLOGÍA;0.06
SMI;CANELONES;GINECOTOCOLOGÍA;0.13
SMI;CANELONES;MEDICINA FAMILIAR Y COMUNITARIA;0.00
SMI;CANELONES;OTORRINOLARINGOLOGÍA;0.04
SMI;CANELONES;PEDIATRÍA;2.22
SMI;CANELONES;PSIQUIATRÍA;0.05
SMI;CANELONES;PSIQUIATRÍA PEDIÁTRICA;0.00
SMI;MONTEVIDEO;MEDICINA GENERAL;10.79
SMI;MONTEVIDEO;ODONTOLOGÍA;1.73
SMI;MONTEVIDEO;ALERGOLOGÍA;0.01
SMI;MONTEVIDEO;ANESTESIOLOGÍA;0.27
SMI;MONTEVIDEO;CARDIOLOGÍA;1.50
SMI;MONTEVIDEO;CARDIOLOGÍA PEDIÁTRICA;0.70
SMI;MONTEVIDEO;CIRUGÍA DE TORAX;0.01
SMI;MONTEVIDEO;CIRUGÍA GENERAL;1.36
SMI;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;1.45
SMI;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.25
SMI;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.04
SMI;MONTEVIDEO;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
SMI;MONTEVIDEO;DERMATOLOGÍA;0.28
SMI;MONTEVIDEO;DIABETOLOGÍA;0.01
SMI;MONTEVIDEO;ENDOCRINOLOGÍA;0.19
SMI;MONTEVIDEO;ENFERMEDADES INFECCIOSAS;0.02
SMI;MONTEVIDEO;FISIATRÍA;0.24
SMI;MONTEVIDEO;GASTROENTEROLOGÍA;0.12
SMI;MONTEVIDEO;GERIATRÍA;1.04
SMI;MONTEVIDEO;GINECOTOCOLOGÍA;4.28
SMI;MONTEVIDEO;HEMATOLOGÍA;0.67
SMI;MONTEVIDEO;MEDICINA FAMILIAR Y COMUNITARIA;0.06
SMI;MONTEVIDEO;MEDICINA INTENSIVA;2.66
SMI;MONTEVIDEO;MEDICINA INTENSIVA PEDIÁTRICA;2.17
SMI;MONTEVIDEO;MEDICINA INTERNA;0.47
SMI;MONTEVIDEO;NEFROLOGÍA;0.34
SMI;MONTEVIDEO;NEONATOLOGÍA;76.22
SMI;MONTEVIDEO;NEUMOLOGÍA;0.08
SMI;MONTEVIDEO;NEUMOLOGÍA PEDIÁTRICA;0.00
SMI;MONTEVIDEO;NEUROCIRUGÍA;0.38
SMI;MONTEVIDEO;NEUROLOGÍA;0.27
SMI;MONTEVIDEO;NEUROPEDIATRÍA;0.56
SMI;MONTEVIDEO;OFTALMOLOGÍA;0.24
SMI;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.67
SMI;MONTEVIDEO;TRAUMATOLOGÍA;0.69
SMI;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.57
SMI;MONTEVIDEO;PEDIATRÍA;19.85
SMI;MONTEVIDEO;PSIQUIATRÍA;1.11
SMI;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;0.66
SMI;MONTEVIDEO;REUMATOLOGÍA;0.08
SMI;MONTEVIDEO;UROLOGÍA;0.45
SMI;MONTEVIDEO;FISIOTERAPÍA;2.54
SMI;MONTEVIDEO;FONOAUDIOLOGÍA;0.17
SMI;MONTEVIDEO;NUTRICIÓN;2.47
SMI;MONTEVIDEO;PSICOLOGÍA;1.48
SMI;MONTEVIDEO;PSICOPEDAGOGÍA;0.09
SMI;MONTEVIDEO;TRABAJO SOCIAL;0.06
SMI;MONTEVIDEO;OBSTETRA PARTERA;0.55
SMQS;SALTO;MEDICINA GENERAL;4.45
SMQS;SALTO;ODONTOLOGÍA;0.00
SMQS;SALTO;ANESTESIOLOGÍA;0.36
SMQS;SALTO;CARDIOLOGÍA;0.90
SMQS;SALTO;CIRUGÍA GENERAL;0.80
SMQS;SALTO;CIRUGÍA PEDIÁTRICA;0.04
SMQS;SALTO;CIRUGÍA PLÁSTICA;0.11
SMQS;SALTO;CIRUGÍA VASCULAR PERIFÉRICA;0.03
SMQS;SALTO;DERMATOLOGÍA;0.21
SMQS;SALTO;ENDOCRINOLOGÍA;0.25
SMQS;SALTO;ENFERMEDADES INFECCIOSAS;0.07
SMQS;SALTO;FISIATRÍA;0.15
SMQS;SALTO;GASTROENTEROLOGÍA;0.73
SMQS;SALTO;GERIATRÍA;0.85
SMQS;SALTO;GINECOTOCOLOGÍA;3.15
SMQS;SALTO;HEMATOLOGÍA;0.21
SMQS;SALTO;MEDICINA INTENSIVA;0.22
SMQS;SALTO;MEDICINA INTERNA;1.47
SMQS;SALTO;NEFROLOGÍA;0.28
SMQS;SALTO;NEUMOLOGÍA;0.21
SMQS;SALTO;NEUROCIRUGÍA;0.68
SMQS;SALTO;NEUROPEDIATRÍA;0.12
SMQS;SALTO;OFTALMOLOGÍA;0.36
SMQS;SALTO;ONCOLOGÍA MÉDICA;0.15
SMQS;SALTO;TRAUMATOLOGÍA;0.37
SMQS;SALTO;OTORRINOLARINGOLOGÍA;0.34
SMQS;SALTO;PEDIATRÍA;10.51
SMQS;SALTO;PSIQUIATRÍA;0.60
SMQS;SALTO;PSIQUIATRÍA PEDIÁTRICA;0.42
SMQS;SALTO;REUMATOLOGÍA;0.12
SMQS;SALTO;UROLOGÍA;0.50
SMQS;SALTO;FISIOTERAPÍA;3.13
SMQS;SALTO;FONOAUDIOLOGÍA;0.34
SMQS;SALTO;NUTRICIÓN;0.38
SMQS;SALTO;PSICOLOGÍA;1.57
SMQS;SALTO;TRABAJO SOCIAL;0.07
SMQS;SALTO;OBSTETRA PARTERA;0.43
SUMMUM;MONTEVIDEO;MEDICINA GENERAL;0.01
SUMMUM;MONTEVIDEO;ALERGOLOGÍA;0.00
SUMMUM;MONTEVIDEO;ANESTESIOLOGÍA;0.00
SUMMUM;MONTEVIDEO;CARDIOLOGÍA;0.00
SUMMUM;MONTEVIDEO;CARDIOLOGÍA PEDIÁTRICA;0.00
SUMMUM;MONTEVIDEO;CIRUGÍA DE TORAX;0.00
SUMMUM;MONTEVIDEO;CIRUGÍA GENERAL;0.00
SUMMUM;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;0.00
SUMMUM;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.00
SUMMUM;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.00
SUMMUM;MONTEVIDEO;CUIDADOS PALIATIVOS DEL ADULTO;0.00
SUMMUM;MONTEVIDEO;DERMATOLOGÍA;0.00
SUMMUM;MONTEVIDEO;ENDOCRINOLOGÍA;0.00
SUMMUM;MONTEVIDEO;FISIATRÍA;0.00
SUMMUM;MONTEVIDEO;GASTROENTEROLOGÍA;0.00
SUMMUM;MONTEVIDEO;GERIATRÍA;0.00
SUMMUM;MONTEVIDEO;GINECOTOCOLOGÍA;0.00
SUMMUM;MONTEVIDEO;HEMATOLOGÍA;0.00
SUMMUM;MONTEVIDEO;MEDICINA FAMILIAR Y COMUNITARIA;0.00
SUMMUM;MONTEVIDEO;MEDICINA INTERNA;0.00
SUMMUM;MONTEVIDEO;NEFROLOGÍA;0.00
SUMMUM;MONTEVIDEO;NEONATOLOGÍA;0.00
SUMMUM;MONTEVIDEO;NEUMOLOGÍA;0.00
SUMMUM;MONTEVIDEO;NEUROCIRUGÍA;0.00
SUMMUM;MONTEVIDEO;NEUROLOGÍA;0.00
SUMMUM;MONTEVIDEO;NEUROPEDIATRÍA;0.00
SUMMUM;MONTEVIDEO;OFTALMOLOGÍA;0.00
SUMMUM;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.00
SUMMUM;MONTEVIDEO;ONCOLOGÍA RADIOTERÁPICA;0.00
SUMMUM;MONTEVIDEO;TRAUMATOLOGÍA;0.00
SUMMUM;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.00
SUMMUM;MONTEVIDEO;PEDIATRÍA;0.00
SUMMUM;MONTEVIDEO;PSIQUIATRÍA;0.00
SUMMUM;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;0.00
SUMMUM;MONTEVIDEO;REUMATOLOGÍA;0.00
SUMMUM;MONTEVIDEO;UROLOGÍA;0.00
SUMMUM;MONTEVIDEO;FISIOTERAPÍA;0.00
SUMMUM;MONTEVIDEO;FONOAUDIOLOGÍA;0.00
SUMMUM;MONTEVIDEO;NUTRICIÓN;0.00
SUMMUM;MONTEVIDEO;PSICOLOGÍA;0.00
SUMMUM;MONTEVIDEO;TRABAJO SOCIAL;0.00
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;MEDICINA GENERAL;0.35
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;ODONTOLOGÍA;0.00
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;ALERGOLOGÍA;0.01
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;ANESTESIOLOGÍA;0.02
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;CARDIOLOGÍA;0.05
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;CARDIOLOGÍA PEDIÁTRICA;0.02
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;CIRUGÍA DE TORAX;0.00
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;CIRUGÍA GENERAL;0.11
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;0.03
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.04
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.01
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.01
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;DERMATOLOGÍA;0.09
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;DIABETOLOGÍA;0.01
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;ENDOCRINOLOGÍA;0.03
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;ENDOSCOPÍA DIGESTIVA;0.00
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;FISIATRÍA;0.02
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;GASTROENTEROLOGÍA;0.02
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;GINECOTOCOLOGÍA;0.36
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;HEMATOLOGÍA;0.01
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;MEDICINA FAMILIAR Y COMUNITARIA;0.00
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;MEDICINA INTERNA;0.07
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;NEFROLOGÍA PEDIÁTRICA;0.02
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;NEUMOLOGÍA;0.01
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;NEUMOLOGÍA PEDIÁTRICA;0.01
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;NEUROCIRUGÍA;0.00
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;NEUROLOGÍA;0.03
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;NEUROPEDIATRÍA;0.03
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;OFTALMOLOGÍA;0.05
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.00
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;TRAUMATOLOGÍA;0.10
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.04
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;PEDIATRÍA;0.39
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;0.37
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;REUMATOLOGÍA;0.01
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;UROLOGÍA;0.03
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;FISIOTERAPÍA;0.09
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;FONOAUDIOLOGÍA;0.05
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;NUTRICIÓN;0.03
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;PSICOLOGÍA;0.08
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;PSICOMOTRICIDAD;0.01
BLUE CROSS & BLUE SHIELD;MONTEVIDEO;TRABAJO SOCIAL;0.00
UNIVERSAL;CANELONES;MEDICINA GENERAL;3.57
UNIVERSAL;CANELONES;ODONTOLOGÍA;0.03
UNIVERSAL;CANELONES;CARDIOLOGÍA;0.75
UNIVERSAL;CANELONES;CIRUGÍA GENERAL;0.23
UNIVERSAL;CANELONES;GINECOTOCOLOGÍA;0.81
UNIVERSAL;CANELONES;MEDICINA FAMILIAR Y COMUNITARIA;0.00
UNIVERSAL;CANELONES;NEONATOLOGÍA;0.00
UNIVERSAL;CANELONES;PEDIATRÍA;1.62
UNIVERSAL;CANELONES;PSIQUIATRÍA;0.01
UNIVERSAL;CANELONES;FISIOTERAPÍA;1.82
UNIVERSAL;MONTEVIDEO;MEDICINA GENERAL;9.01
UNIVERSAL;MONTEVIDEO;ODONTOLOGÍA;0.42
UNIVERSAL;MONTEVIDEO;ALERGOLOGÍA;0.05
UNIVERSAL;MONTEVIDEO;ANESTESIOLOGÍA;0.35
UNIVERSAL;MONTEVIDEO;CARDIOLOGÍA;0.71
UNIVERSAL;MONTEVIDEO;CIRUGÍA DE TORAX;0.12
UNIVERSAL;MONTEVIDEO;CIRUGÍA GENERAL;1.89
UNIVERSAL;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;2.56
UNIVERSAL;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.53
UNIVERSAL;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.06
UNIVERSAL;MONTEVIDEO;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
UNIVERSAL;MONTEVIDEO;CUIDADOS PALIATIVOS DEL ADULTO;0.06
UNIVERSAL;MONTEVIDEO;DERMATOLOGÍA;0.16
UNIVERSAL;MONTEVIDEO;DIABETOLOGÍA;0.08
UNIVERSAL;MONTEVIDEO;ENDOCRINOLOGÍA;0.15
UNIVERSAL;MONTEVIDEO;ENDOSCOPÍA DIGESTIVA;0.09
UNIVERSAL;MONTEVIDEO;ENFERMEDADES INFECCIOSAS;0.31
UNIVERSAL;MONTEVIDEO;FISIATRÍA;0.15
UNIVERSAL;MONTEVIDEO;GASTROENTEROLOGÍA;0.25
UNIVERSAL;MONTEVIDEO;GERIATRÍA;0.12
UNIVERSAL;MONTEVIDEO;GINECOTOCOLOGÍA;2.04
UNIVERSAL;MONTEVIDEO;HEMATOLOGÍA;0.11
UNIVERSAL;MONTEVIDEO;MEDICINA FAMILIAR Y COMUNITARIA;0.17
UNIVERSAL;MONTEVIDEO;MEDICINA INTERNA;1.00
UNIVERSAL;MONTEVIDEO;NEFROLOGÍA;0.33
UNIVERSAL;MONTEVIDEO;NEFROLOGÍA PEDIÁTRICA;0.01
UNIVERSAL;MONTEVIDEO;NEONATOLOGÍA;24.62
UNIVERSAL;MONTEVIDEO;NEUMOLOGÍA;0.28
UNIVERSAL;MONTEVIDEO;NEUMOLOGÍA PEDIÁTRICA;0.03
UNIVERSAL;MONTEVIDEO;NEUROCIRUGÍA;0.19
UNIVERSAL;MONTEVIDEO;NEUROLOGÍA;0.31
UNIVERSAL;MONTEVIDEO;NEUROPEDIATRÍA;0.70
UNIVERSAL;MONTEVIDEO;OFTALMOLOGÍA;0.46
UNIVERSAL;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.14
UNIVERSAL;MONTEVIDEO;TRAUMATOLOGÍA;0.50
UNIVERSAL;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.37
UNIVERSAL;MONTEVIDEO;PEDIATRÍA;17.65
UNIVERSAL;MONTEVIDEO;PSIQUIATRÍA;0.94
UNIVERSAL;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;1.00
UNIVERSAL;MONTEVIDEO;REUMATOLOGÍA;0.05
UNIVERSAL;MONTEVIDEO;UROLOGÍA;0.44
UNIVERSAL;MONTEVIDEO;FISIOTERAPÍA;1.37
UNIVERSAL;MONTEVIDEO;FONOAUDIOLOGÍA;0.14
UNIVERSAL;MONTEVIDEO;NUTRICIÓN;0.35
UNIVERSAL;MONTEVIDEO;PSICOLOGÍA;1.17
UNIVERSAL;MONTEVIDEO;PSICOMOTRICIDAD;0.01
UNIVERSAL;MONTEVIDEO;PSICOPEDAGOGÍA;0.00
UNIVERSAL;MONTEVIDEO;TRABAJO SOCIAL;0.64
UNIVERSAL;MONTEVIDEO;OBSTETRA PARTERA;0.00
UNIVERSAL;SAN JOSÉ;FISIOTERAPÍA;0.10
ASSE;MONTEVIDEO;MEDICINA GENERAL;12.61
ASSE;MONTEVIDEO;MEDICINA FAMILIAR Y COMUNITARIA;2.44
ASSE;MONTEVIDEO;PEDIATRÍA;15.20
ASSE;MONTEVIDEO;CIRUGÍA GENERAL;1.32
ASSE;MONTEVIDEO;GINECOTOCOLOGÍA;2.75
ASSE;MONTEVIDEO;ALERGOLOGÍA;0.00
ASSE;MONTEVIDEO;CARDIOLOGÍA;0.68
ASSE;MONTEVIDEO;DERMATOLOGÍA;0.25
ASSE;MONTEVIDEO;ENDOCRINOLOGÍA;0.22
ASSE;MONTEVIDEO;FISIATRÍA;0.23
ASSE;MONTEVIDEO;GASTROENTEROLOGÍA;0.34
ASSE;MONTEVIDEO;GERIATRÍA;1.74
ASSE;MONTEVIDEO;HEMATOLOGÍA;0.32
ASSE;MONTEVIDEO;ENFERMEDADES INFECCIOSAS;0.23
ASSE;MONTEVIDEO;MEDICINA INTENSIVA;2.13
ASSE;MONTEVIDEO;MEDICINA INTENSIVA PEDIÁTRICA;2.55
ASSE;MONTEVIDEO;MEDICINA INTERNA;3.12
ASSE;MONTEVIDEO;NEFROLOGÍA;0.39
ASSE;MONTEVIDEO;NEUMOLOGÍA;0.25
ASSE;MONTEVIDEO;NEONATOLOGÍA;40.58
ASSE;MONTEVIDEO;NEUROLOGÍA;0.23
ASSE;MONTEVIDEO;NEUROPEDIATRÍA;0.36
ASSE;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.35
ASSE;MONTEVIDEO;PSIQUIATRÍA;1.85
ASSE;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;1.63
ASSE;MONTEVIDEO;REUMATOLOGÍA;0.27
ASSE;MONTEVIDEO;ANESTESIOLOGÍA;2.30
ASSE;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;1.27
ASSE;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.32
ASSE;MONTEVIDEO;CIRUGÍA DE TORAX;0.11
ASSE;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.28
ASSE;MONTEVIDEO;NEUROCIRUGÍA;0.11
ASSE;MONTEVIDEO;OFTALMOLOGÍA;0.33
ASSE;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.46
ASSE;MONTEVIDEO;TRAUMATOLOGÍA;0.53
ASSE;MONTEVIDEO;UROLOGÍA;0.49
ASSE;MONTEVIDEO;ODONTOLOGÍA;1.59
ASSE;MONTEVIDEO;TRABAJO SOCIAL;1.59
ASSE;MONTEVIDEO;NUTRICIÓN;1.68
ASSE;MONTEVIDEO;FISIOTERAPÍA;0.81
ASSE;MONTEVIDEO;OBSTETRA PARTERA;2.58
ASSE;MONTEVIDEO;PSICOLOGÍA;2.50
ASSE;ARTIGAS;MEDICINA GENERAL;13.19
ASSE;ARTIGAS;MEDICINA FAMILIAR Y COMUNITARIA;0.49
ASSE;ARTIGAS;PEDIATRÍA;12.90
ASSE;ARTIGAS;CIRUGÍA GENERAL;0.96
ASSE;ARTIGAS;GINECOTOCOLOGÍA;3.56
ASSE;ARTIGAS;CARDIOLOGÍA;0.83
ASSE;ARTIGAS;DERMATOLOGÍA;0.06
ASSE;ARTIGAS;ENDOCRINOLOGÍA;0.06
ASSE;ARTIGAS;FISIATRÍA;0.06
ASSE;ARTIGAS;GASTROENTEROLOGÍA;0.26
ASSE;ARTIGAS;HEMATOLOGÍA;0.15
ASSE;ARTIGAS;MEDICINA INTENSIVA;0.27
ASSE;ARTIGAS;MEDICINA INTERNA;1.10
ASSE;ARTIGAS;NEFROLOGÍA;0.43
ASSE;ARTIGAS;NEUMOLOGÍA;0.11
ASSE;ARTIGAS;NEUROPEDIATRÍA;0.39
ASSE;ARTIGAS;ONCOLOGÍA MÉDICA;0.17
ASSE;ARTIGAS;PSIQUIATRÍA;0.31
ASSE;ARTIGAS;REUMATOLOGÍA;0.17
ASSE;ARTIGAS;ANESTESIOLOGÍA;0.98
ASSE;ARTIGAS;CIRUGÍA PLÁSTICA;0.20
ASSE;ARTIGAS;OFTALMOLOGÍA;0.42
ASSE;ARTIGAS;OTORRINOLARINGOLOGÍA;0.32
ASSE;ARTIGAS;TRAUMATOLOGÍA;0.61
ASSE;ARTIGAS;UROLOGÍA;0.32
ASSE;ARTIGAS;ODONTOLOGÍA;0.93
ASSE;ARTIGAS;TRABAJO SOCIAL;0.52
ASSE;ARTIGAS;NUTRICIÓN;0.44
ASSE;ARTIGAS;FISIOTERAPÍA;0.26
ASSE;ARTIGAS;OBSTETRA PARTERA;4.06
ASSE;ARTIGAS;PSICOLOGÍA;0.44
ASSE;CANELONES;MEDICINA GENERAL;4.98
ASSE;CANELONES;MEDICINA FAMILIAR Y COMUNITARIA;2.18
ASSE;CANELONES;PEDIATRÍA;8.03
ASSE;CANELONES;CIRUGÍA GENERAL;0.49
ASSE;CANELONES;GINECOTOCOLOGÍA;1.55
ASSE;CANELONES;CARDIOLOGÍA;0.24
ASSE;CANELONES;DERMATOLOGÍA;0.06
ASSE;CANELONES;ENDOCRINOLOGÍA;0.11
ASSE;CANELONES;FISIATRÍA;0.01
ASSE;CANELONES;GASTROENTEROLOGÍA;0.08
ASSE;CANELONES;GERIATRÍA;0.03
ASSE;CANELONES;HEMATOLOGÍA;0.08
ASSE;CANELONES;MEDICINA INTENSIVA;0.16
ASSE;CANELONES;MEDICINA INTENSIVA PEDIÁTRICA;0.30
ASSE;CANELONES;MEDICINA INTERNA;0.59
ASSE;CANELONES;NEFROLOGÍA;0.09
ASSE;CANELONES;NEUMOLOGÍA;0.04
ASSE;CANELONES;NEONATOLOGÍA;16.93
ASSE;CANELONES;NEUROLOGÍA;0.08
ASSE;CANELONES;NEUROPEDIATRÍA;0.06
ASSE;CANELONES;ONCOLOGÍA MÉDICA;0.03
ASSE;CANELONES;PSIQUIATRÍA;0.26
ASSE;CANELONES;PSIQUIATRÍA PEDIÁTRICA;0.20
ASSE;CANELONES;REUMATOLOGÍA;0.02
ASSE;CANELONES;ANESTESIOLOGÍA;0.67
ASSE;CANELONES;CIRUGÍA PLÁSTICA;0.07
ASSE;CANELONES;OFTALMOLOGÍA;0.06
ASSE;CANELONES;OTORRINOLARINGOLOGÍA;0.07
ASSE;CANELONES;TRAUMATOLOGÍA;0.39
ASSE;CANELONES;UROLOGÍA;0.12
ASSE;CANELONES;ODONTOLOGÍA;0.62
ASSE;CANELONES;TRABAJO SOCIAL;0.14
ASSE;CANELONES;NUTRICIÓN;0.47
ASSE;CANELONES;FISIOTERAPÍA;0.06
ASSE;CANELONES;OBSTETRA PARTERA;2.23
ASSE;CANELONES;PSICOLOGÍA;0.24
ASSE;CERRO LARGO;MEDICINA GENERAL;10.12
ASSE;CERRO LARGO;MEDICINA FAMILIAR Y COMUNITARIA;0.25
ASSE;CERRO LARGO;PEDIATRÍA;8.44
ASSE;CERRO LARGO;CIRUGÍA GENERAL;0.57
ASSE;CERRO LARGO;GINECOTOCOLOGÍA;2.60
ASSE;CERRO LARGO;CARDIOLOGÍA;0.17
ASSE;CERRO LARGO;DERMATOLOGÍA;0.09
ASSE;CERRO LARGO;ENDOCRINOLOGÍA;0.06
ASSE;CERRO LARGO;FISIATRÍA;0.07
ASSE;CERRO LARGO;GASTROENTEROLOGÍA;0.16
ASSE;CERRO LARGO;HEMATOLOGÍA;0.05
ASSE;CERRO LARGO;MEDICINA INTENSIVA;0.06
ASSE;CERRO LARGO;MEDICINA INTERNA;0.54
ASSE;CERRO LARGO;NEFROLOGÍA;0.07
ASSE;CERRO LARGO;NEUMOLOGÍA;0.11
ASSE;CERRO LARGO;NEUROLOGÍA;0.39
ASSE;CERRO LARGO;NEUROPEDIATRÍA;0.30
ASSE;CERRO LARGO;ONCOLOGÍA MÉDICA;0.11
ASSE;CERRO LARGO;PSIQUIATRÍA;0.53
ASSE;CERRO LARGO;REUMATOLOGÍA;0.03
ASSE;CERRO LARGO;ANESTESIOLOGÍA;0.32
ASSE;CERRO LARGO;OFTALMOLOGÍA;0.12
ASSE;CERRO LARGO;OTORRINOLARINGOLOGÍA;0.36
ASSE;CERRO LARGO;TRAUMATOLOGÍA;0.35
ASSE;CERRO LARGO;UROLOGÍA;0.34
ASSE;CERRO LARGO;ODONTOLOGÍA;0.98
ASSE;CERRO LARGO;TRABAJO SOCIAL;0.53
ASSE;CERRO LARGO;NUTRICIÓN;0.97
ASSE;CERRO LARGO;FISIOTERAPÍA;0.34
ASSE;CERRO LARGO;OBSTETRA PARTERA;6.38
ASSE;CERRO LARGO;PSICOLOGÍA;0.45
ASSE;COLONIA;MEDICINA GENERAL;14.31
ASSE;COLONIA;MEDICINA FAMILIAR Y COMUNITARIA;0.77
ASSE;COLONIA;PEDIATRÍA;14.01
ASSE;COLONIA;CIRUGÍA GENERAL;2.23
ASSE;COLONIA;GINECOTOCOLOGÍA;4.31
ASSE;COLONIA;CARDIOLOGÍA;0.68
ASSE;COLONIA;DERMATOLOGÍA;0.17
ASSE;COLONIA;ENDOCRINOLOGÍA;0.20
ASSE;COLONIA;FISIATRÍA;0.05
ASSE;COLONIA;GASTROENTEROLOGÍA;0.17
ASSE;COLONIA;GERIATRÍA;0.40
ASSE;COLONIA;HEMATOLOGÍA;0.27
ASSE;COLONIA;MEDICINA INTENSIVA;0.79
ASSE;COLONIA;MEDICINA INTERNA;1.23
ASSE;COLONIA;NEFROLOGÍA;0.33
ASSE;COLONIA;NEUMOLOGÍA;0.06
ASSE;COLONIA;NEUROLOGÍA;0.22
